Year,Trial,MOA,State,tResponse_ratio,Rep,n,Treat,combinedMOA,Group,numberofgroup
2024,47,49_4,Washington,0,2,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,-0.182321557,4,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0.15415068,2,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,-0.182321557,4,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,2,20,Non-treated,49_4Non-treated,5,2
2024,47,49_4,Washington,-0.182321557,4,20,Non-treated,49_4Non-treated,5,2
2004,11,Non-treated,Washington,0,4,4,Non-treated,1111_7Non-treatedP07,33,4
2004,11,P07,Washington,0,4,4,Non-treated,1111_7Non-treatedP07,33,4
2004,11,11_7,Washington,0.916290732,4,4,Non-treated,1111_7Non-treatedP07,33,4
2004,11,11,Washington,0,4,8,Treated,1111_7Non-treatedP07,33,4
2004,11,11,Washington,0.287687072,4,8,Treated,1111_7Non-treatedP07,33,4
2008,16,Non-treated,Oregon,0,1,3,Treated,Non-treated,1,1
2013,22,Non-treated,Washington,0,1,4,Treated,43Non-treatedP07,9,3
2013,22,Non-treated,Washington,0,2,4,Treated,43Non-treatedP07,9,3
2013,22,Non-treated,Washington,0,3,4,Treated,43Non-treatedP07,9,3
2013,22,Non-treated,Washington,0,4,4,Treated,43Non-treatedP07,9,3
2013,22,P07,Washington,0,1,4,Treated,43Non-treatedP07,9,3
2013,22,P07,Washington,0,2,4,Treated,43Non-treatedP07,9,3
2013,22,P07,Washington,0,3,4,Treated,43Non-treatedP07,9,3
2013,22,P07,Washington,0,4,4,Treated,43Non-treatedP07,9,3
2013,22,43,Washington,0,1,4,Treated,43Non-treatedP07,9,3
2013,22,43,Washington,0.693147181,2,4,Treated,43Non-treatedP07,9,3
2013,22,43,Washington,0.693147181,3,4,Treated,43Non-treatedP07,9,3
2013,22,43,Washington,0,4,4,Treated,43Non-treatedP07,9,3
2018,29,Non-treated,Oregon,0,2,4,Treated,4349_40Non-treatedP07,12,4
2018,29,Non-treated,Oregon,0,3,4,Treated,4349_40Non-treatedP07,12,4
2018,29,Non-treated,Oregon,0,4,4,Treated,4349_40Non-treatedP07,12,4
2018,29,Non-treated,Oregon,0,5,4,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,2,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,3,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,4,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,5,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,2,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,3,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,4,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,5,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,2,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,3,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,4,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,5,20,Treated,4349_40Non-treatedP07,12,4
2018,29,43,Oregon,0,2,4,Treated,4349_40Non-treatedP07,12,4
2018,29,43,Oregon,0,3,4,Treated,4349_40Non-treatedP07,12,4
2018,29,43,Oregon,0,4,4,Treated,4349_40Non-treatedP07,12,4
2018,29,43,Oregon,0,5,4,Treated,4349_40Non-treatedP07,12,4
2018,29,49_40,Oregon,0,2,4,Treated,4349_40Non-treatedP07,12,4
2018,29,49_40,Oregon,0,3,4,Treated,4349_40Non-treatedP07,12,4
2018,29,49_40,Oregon,0,4,4,Treated,4349_40Non-treatedP07,12,4
2018,29,49_40,Oregon,0,5,4,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,2,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,3,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,4,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,5,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,2,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,3,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,4,20,Treated,4349_40Non-treatedP07,12,4
2018,29,P07,Oregon,0,5,20,Treated,4349_40Non-treatedP07,12,4
2019,34,Non-treated,Oregon,0,4,5,Treated,Non-treated,1,1
2019,34,Non-treated,Oregon,0,5,5,Treated,Non-treated,1,1
2021,38,Non-treated,Oregon,0,4,5,Non-treated,44049_4Non-treatedP07U17,7,6
2021,38,P07,Oregon,0.762113385,4,5,Treated,44049_4Non-treatedP07U17,7,6
2021,38,U17,Oregon,0,4,5,Treated,44049_4Non-treatedP07U17,7,6
2021,38,49_4,Oregon,0,4,10,Treated,44049_4Non-treatedP07U17,7,6
2021,38,49_4,Oregon,0,4,10,Treated,44049_4Non-treatedP07U17,7,6
2021,38,4,Oregon,0,4,5,Treated,44049_4Non-treatedP07U17,7,6
2021,38,40,Oregon,0,4,5,Treated,44049_4Non-treatedP07U17,7,6
2023,44,Non-treated,Oregon,0,1,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,Non-treated,Oregon,0,2,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,Non-treated,Oregon,0,3,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,Non-treated,Oregon,0,4,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,Non-treated,Oregon,0,5,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,40,Oregon,0,1,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,40,Oregon,0,2,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,40,Oregon,0,3,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,40,Oregon,0,4,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,40,Oregon,0.251303317,5,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,21,Oregon,0,1,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,21,Oregon,0,2,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,21,Oregon,0,3,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,21,Oregon,0.251303317,4,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,21,Oregon,0,5,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,1,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0.251303317,2,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,3,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,4,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,5,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,1,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,2,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,3,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,4,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0.762132052,5,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,1,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,2,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0,3,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0.251303317,4,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,U17,Oregon,0.251303317,5,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,11_7,Oregon,0,1,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,11_7,Oregon,0,2,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,11_7,Oregon,0.251303317,3,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,11_7,Oregon,0,4,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,11_7,Oregon,0.251303317,5,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,P07,Oregon,0.251303317,1,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,P07,Oregon,0,2,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,P07,Oregon,0,3,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,P07,Oregon,0.251303317,4,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,P07,Oregon,0,5,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,1,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,2,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0,3,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0.251303317,4,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,43,Oregon,0.451979669,5,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,1,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,2,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,3,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,4,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,5,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,1,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,2,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,3,10,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,4,10,Non-treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,49_4,Oregon,0,5,10,Non-treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,4,Oregon,0,1,5,Non-treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,4,Oregon,0,2,5,Non-treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,4,Oregon,0,3,5,Non-treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,4,Oregon,0,4,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2023,44,4,Oregon,0,5,5,Treated,421404311_749_4Non-treatedP07U17,13,9
2024,47,Non-treated,Washington,0,1,5,Treated,49_4Non-treated,5,2
2024,47,Non-treated,Washington,0,3,5,Treated,49_4Non-treated,5,2
2024,47,Non-treated,Washington,0,5,5,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,1,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,1.280933845,3,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,1.16315081,5,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,1,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,1.435084525,3,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,5,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,1,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,3,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0.336472237,5,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,1,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,3,20,Treated,49_4Non-treated,5,2
2024,47,49_4,Washington,0,5,20,Treated,49_4Non-treated,5,2
